ID or #		Start	End	Type	Contig
PF3D7_0106800.1-p1-CDS6		288214	288266	complete	test_with_ref_Pf3D7_01_v3_642993:375533-375585
PF3D7_0106800.1-p1-CDS7		288522	288615	complete	test_with_ref_Pf3D7_01_v3_642993:375841-375934
PF3D7_0106800.1-p1-CDS8		288712	288764	complete	test_with_ref_Pf3D7_01_v3_642993:376031-376083
PF3D7_0106800.1-p1-CDS9		288880	288918	complete	test_with_ref_Pf3D7_01_v3_642993:376199-376237
PF3D7_0109500		376294	377004	complete	test_with_ref_Pf3D7_01_v3_642993:463613-464323
PF3D7_0109500.1		376294	377004	complete	test_with_ref_Pf3D7_01_v3_642993:463613-464323
exon_PF3D7_0109500-E2		376294	376586	complete	test_with_ref_Pf3D7_01_v3_642993:463613-463905
exon_PF3D7_0109500-E1		376830	377004	complete	test_with_ref_Pf3D7_01_v3_642993:464149-464323
PF3D7_0109500.1-p1-CDS2		376294	376586	complete	test_with_ref_Pf3D7_01_v3_642993:463613-463905
PF3D7_0109500.1-p1-CDS1		376830	377004	complete	test_with_ref_Pf3D7_01_v3_642993:464149-464323
PF3D7_API06800		34153	34225	complete	test_with_ref_Pf3D7_API_v3_34249:23558-23630
PF3D7_API06800.1		34153	34225	complete	test_with_ref_Pf3D7_API_v3_34249:23558-23630
exon_PF3D7_API06800-E1		34153	34225	complete	test_with_ref_Pf3D7_API_v3_34249:23558-23630
PF3D7_0107400		302937	303398	complete	test_with_ref_Pf3D7_01_v3_642993:390256-390717
PF3D7_0107400.1		302937	303398	complete	test_with_ref_Pf3D7_01_v3_642993:390256-390717
exon_PF3D7_0107400-E1		302937	303398	complete	test_with_ref_Pf3D7_01_v3_642993:390256-390717
PF3D7_0107400.1-p1-CDS1		302937	303398	complete	test_with_ref_Pf3D7_01_v3_642993:390256-390717
malmito_rna_1		506	593	complete	test_with_ref_Pf_M76611_6054:786-699
malmito_rna_1:rRNA		506	593	complete	test_with_ref_Pf_M76611_6054:786-699
exon_malmito_rna_1-E1		506	593	complete	test_with_ref_Pf_M76611_6054:786-699
PF3D7_0101600		81765	83106	complete	test_with_ref_Pf3D7_01_v3_642993:168687-170028
PF3D7_0101600.1		81765	83106	complete	test_with_ref_Pf3D7_01_v3_642993:168687-170028
exon_PF3D7_0101600-E2		81765	82820	complete	test_with_ref_Pf3D7_01_v3_642993:168687-169742
exon_PF3D7_0101600-E1		83053	83106	complete	test_with_ref_Pf3D7_01_v3_642993:169975-170028
PF3D7_0101600.1-p1-CDS2		81765	82820	complete	test_with_ref_Pf3D7_01_v3_642993:168687-169742
PF3D7_0101600.1-p1-CDS1		83053	83106	complete	test_with_ref_Pf3D7_01_v3_642993:169975-170028
PF3D7_0101900		90242	91420	complete	test_with_ref_Pf3D7_01_v3_642993:177164-178342
PF3D7_0101900.1		90242	91420	complete	test_with_ref_Pf3D7_01_v3_642993:177164-178342
exon_PF3D7_0101900-E2		90242	91204	complete	test_with_ref_Pf3D7_01_v3_642993:177164-178126
exon_PF3D7_0101900-E1		91352	91420	complete	test_with_ref_Pf3D7_01_v3_642993:178274-178342
PF3D7_0101900.1-p1-CDS2		90242	91204	complete	test_with_ref_Pf3D7_01_v3_642993:177164-178126
PF3D7_0101900.1-p1-CDS1		91352	91420	complete	test_with_ref_Pf3D7_01_v3_642993:178274-178342
PF3D7_0100600		53778	55006	complete	test_with_ref_Pf3D7_01_v3_642993:140700-141928
PF3D7_0100600.1		53778	55006	complete	test_with_ref_Pf3D7_01_v3_642993:140700-141928
exon_PF3D7_0100600-E2		53778	54788	complete	test_with_ref_Pf3D7_01_v3_642993:140700-141710
exon_PF3D7_0100600-E1		54938	55006	complete	test_with_ref_Pf3D7_01_v3_642993:141860-141928
PF3D7_0100600.1-p1-CDS2		53778	54788	complete	test_with_ref_Pf3D7_01_v3_642993:140700-141710
PF3D7_0100600.1-p1-CDS1		54938	55006	complete	test_with_ref_Pf3D7_01_v3_642993:141860-141928
PF3D7_API04700		22528	23940	complete	test_with_ref_Pf3D7_API_v3_34249:11933-13345
PF3D7_API04700.1		22528	23940	complete	test_with_ref_Pf3D7_API_v3_34249:11933-13345
exon_PF3D7_API04700-E1		22528	23940	complete	test_with_ref_Pf3D7_API_v3_34249:11933-13345
PF3D7_API04700.1-p1-CDS1		22528	23940	complete	test_with_ref_Pf3D7_API_v3_34249:11933-13345
malmito_rna_20		34	71	complete	test_with_ref_Pf_M76611_6054:1258-1221
malmito_rna_20:rRNA		34	71	complete	test_with_ref_Pf_M76611_6054:1258-1221
exon_malmito_rna_20-E1		34	71	complete	test_with_ref_Pf_M76611_6054:1258-1221
PF3D7_API01300		1667	2239	complete	test_with_ref_Pf3D7_API_v3_34249:25322-25894
PF3D7_API01300.1		1667	2239	complete	test_with_ref_Pf3D7_API_v3_34249:25322-25894
exon_PF3D7_API01300-E1		1667	2239	complete	test_with_ref_Pf3D7_API_v3_34249:25322-25894
PF3D7_API01300.1-p1-CDS1		1667	2239	complete	test_with_ref_Pf3D7_API_v3_34249:25322-25894
PF3D7_0101000		65817	66989	complete	test_with_ref_Pf3D7_01_v3_642993:152739-153911
PF3D7_0101000.1		65817	66989	complete	test_with_ref_Pf3D7_01_v3_642993:152739-153911
exon_PF3D7_0101000-E2		65817	66821	complete	test_with_ref_Pf3D7_01_v3_642993:152739-153743
exon_PF3D7_0101000-E1		66918	66989	complete	test_with_ref_Pf3D7_01_v3_642993:153840-153911
PF3D7_0101000.1-p1-CDS2		65817	66821	complete	test_with_ref_Pf3D7_01_v3_642993:152739-153743
PF3D7_0101000.1-p1-CDS1		66918	66989	complete	test_with_ref_Pf3D7_01_v3_642993:153840-153911
PF3D7_0100700		56690	56893	complete	test_with_ref_Pf3D7_01_v3_642993:143612-143815
PF3D7_0100700.1		56690	56893	complete	test_with_ref_Pf3D7_01_v3_642993:143612-143815
exon_PF3D7_0100700-E1		56690	56893	complete	test_with_ref_Pf3D7_01_v3_642993:143612-143815
PF3D7_0100700.1-p1-CDS1		56690	56893	complete	test_with_ref_Pf3D7_01_v3_642993:143612-143815
PF3D7_API02100		5162	5548	complete	test_with_ref_Pf3D7_API_v3_34249:28817-29203
PF3D7_API02100.1		5162	5548	complete	test_with_ref_Pf3D7_API_v3_34249:28817-29203
exon_PF3D7_API02100-E1		5162	5548	complete	test_with_ref_Pf3D7_API_v3_34249:28817-29203
PF3D7_API02100.1-p1-CDS1		5162	5548	complete	test_with_ref_Pf3D7_API_v3_34249:28817-29203
PF3D7_0105700		238666	247857	complete	test_with_ref_Pf3D7_01_v3_642993:325985-335176
PF3D7_0105700.1		238666	247857	complete	test_with_ref_Pf3D7_01_v3_642993:325985-335176
exon_PF3D7_0105700-E1		238666	247857	complete	test_with_ref_Pf3D7_01_v3_642993:325985-335176
PF3D7_0105700.1-p1-CDS1		238666	247857	complete	test_with_ref_Pf3D7_01_v3_642993:325985-335176
mal_rna_17		5577	5771	complete	test_with_ref_Pf_M76611_6054:1769-1575
mal_rna_17:rRNA		5577	5771	complete	test_with_ref_Pf_M76611_6054:1769-1575
exon_mal_rna_17-E1		5577	5771	complete	test_with_ref_Pf_M76611_6054:1769-1575
PF3D7_0110100		389261	392065	complete	test_with_ref_Pf3D7_01_v3_642993:476580-479384
PF3D7_0110100.1		389261	392065	complete	test_with_ref_Pf3D7_01_v3_642993:476580-479384
exon_PF3D7_0110100-E1		389261	392065	complete	test_with_ref_Pf3D7_01_v3_642993:476580-479384
PF3D7_0110100.1-p1-CDS1		389261	392065	complete	test_with_ref_Pf3D7_01_v3_642993:476580-479384
malmito_rna_LSUG		283	389	complete	test_with_ref_Pf_M76611_6054:1009-903
malmito_rna_LSUG:rRNA		283	389	complete	test_with_ref_Pf_M76611_6054:1009-903
exon_malmito_rna_LSUG-E1		283	389	complete	test_with_ref_Pf_M76611_6054:1009-903
malmito_rna_LSUC		204	225	complete	test_with_ref_Pf_M76611_6054:1088-1067
malmito_rna_LSUC:rRNA		204	225	complete	test_with_ref_Pf_M76611_6054:1088-1067
exon_malmito_rna_LSUC-E1		204	225	complete	test_with_ref_Pf_M76611_6054:1088-1067
PF3D7_API03000		9660	9896	complete	test_with_ref_Pf3D7_API_v3_34249:33315-33551
PF3D7_API03000.1		9660	9896	complete	test_with_ref_Pf3D7_API_v3_34249:33315-33551
exon_PF3D7_API03000-E1		9660	9896	complete	test_with_ref_Pf3D7_API_v3_34249:33315-33551
PF3D7_API03000.1-p1-CDS1		9660	9896	complete	test_with_ref_Pf3D7_API_v3_34249:33315-33551
PF3D7_API04400		18977	22051	complete	test_with_ref_Pf3D7_API_v3_34249:8382-11456
PF3D7_API04400.1		18977	22051	complete	test_with_ref_Pf3D7_API_v3_34249:8382-11456
exon_PF3D7_API04400-E1		18977	22051	complete	test_with_ref_Pf3D7_API_v3_34249:8382-11456
PF3D7_API04400.1-p1-CDS1		18977	22051	complete	test_with_ref_Pf3D7_API_v3_34249:8382-11456
PF3D7_0107200		297362	299397	complete	test_with_ref_Pf3D7_01_v3_642993:384681-386716
PF3D7_0107200.1		297362	299397	complete	test_with_ref_Pf3D7_01_v3_642993:384681-386716
exon_PF3D7_0107200-E1		297362	297535	complete	test_with_ref_Pf3D7_01_v3_642993:384681-384854
exon_PF3D7_0107200-E2		297644	297768	complete	test_with_ref_Pf3D7_01_v3_642993:384963-385087
exon_PF3D7_0107200-E3		297899	297992	complete	test_with_ref_Pf3D7_01_v3_642993:385218-385311
exon_PF3D7_0107200-E4		298114	298188	complete	test_with_ref_Pf3D7_01_v3_642993:385433-385507
exon_PF3D7_0107200-E5		298301	298480	complete	test_with_ref_Pf3D7_01_v3_642993:385620-385799
exon_PF3D7_0107200-E6		298556	298602	complete	test_with_ref_Pf3D7_01_v3_642993:385875-385921
exon_PF3D7_0107200-E7		298694	298739	complete	test_with_ref_Pf3D7_01_v3_642993:386013-386058
exon_PF3D7_0107200-E8		298850	298927	complete	test_with_ref_Pf3D7_01_v3_642993:386169-386246
exon_PF3D7_0107200-E9		299063	299181	complete	test_with_ref_Pf3D7_01_v3_642993:386382-386500
exon_PF3D7_0107200-E10		299322	299397	complete	test_with_ref_Pf3D7_01_v3_642993:386641-386716
PF3D7_0107200.1-p1-CDS1		297362	297535	complete	test_with_ref_Pf3D7_01_v3_642993:384681-384854
PF3D7_0107200.1-p1-CDS2		297644	297768	complete	test_with_ref_Pf3D7_01_v3_642993:384963-385087
PF3D7_0107200.1-p1-CDS3		297899	297992	complete	test_with_ref_Pf3D7_01_v3_642993:385218-385311
PF3D7_0107200.1-p1-CDS4		298114	298188	complete	test_with_ref_Pf3D7_01_v3_642993:385433-385507
PF3D7_0107200.1-p1-CDS5		298301	298480	complete	test_with_ref_Pf3D7_01_v3_642993:385620-385799
PF3D7_0107200.1-p1-CDS6		298556	298602	complete	test_with_ref_Pf3D7_01_v3_642993:385875-385921
PF3D7_0107200.1-p1-CDS7		298694	298739	complete	test_with_ref_Pf3D7_01_v3_642993:386013-386058
PF3D7_0107200.1-p1-CDS8		298850	298927	complete	test_with_ref_Pf3D7_01_v3_642993:386169-386246
PF3D7_0107200.1-p1-CDS9		299063	299181	complete	test_with_ref_Pf3D7_01_v3_642993:386382-386500
PF3D7_0107200.1-p1-CDS10		299322	299397	complete	test_with_ref_Pf3D7_01_v3_642993:386641-386716
PF3D7_0106200		263340	264223	complete	test_with_ref_Pf3D7_01_v3_642993:350659-351542
PF3D7_0106200.1		263340	264223	complete	test_with_ref_Pf3D7_01_v3_642993:350659-351542
exon_PF3D7_0106200-E2		263340	263859	complete	test_with_ref_Pf3D7_01_v3_642993:350659-351178
exon_PF3D7_0106200-E1		264096	264223	complete	test_with_ref_Pf3D7_01_v3_642993:351415-351542
PF3D7_0106200.1-p1-CDS2		263340	263859	complete	test_with_ref_Pf3D7_01_v3_642993:350659-351178
PF3D7_0106200.1-p1-CDS1		264096	264223	complete	test_with_ref_Pf3D7_01_v3_642993:351415-351542
PF3D7_API02700		7559	7927	complete	test_with_ref_Pf3D7_API_v3_34249:31214-31582
PF3D7_API02700.1		7559	7927	complete	test_with_ref_Pf3D7_API_v3_34249:31214-31582
exon_PF3D7_API02700-E1		7559	7927	complete	test_with_ref_Pf3D7_API_v3_34249:31214-31582
PF3D7_API02700.1-p1-CDS1		7559	7927	complete	test_with_ref_Pf3D7_API_v3_34249:31214-31582
PF3D7_0109850		383284	386632	complete	test_with_ref_Pf3D7_01_v3_642993:470603-473951
PF3D7_0109850.1		383284	386632	complete	test_with_ref_Pf3D7_01_v3_642993:470603-473951
exon_PF3D7_0109850-E1		383284	383722	complete	test_with_ref_Pf3D7_01_v3_642993:470603-471041
exon_PF3D7_0109850-E2		383887	384012	complete	test_with_ref_Pf3D7_01_v3_642993:471206-471331
exon_PF3D7_0109850-E3		384162	384270	complete	test_with_ref_Pf3D7_01_v3_642993:471481-471589
exon_PF3D7_0109850-E4		384400	384538	complete	test_with_ref_Pf3D7_01_v3_642993:471719-471857
exon_PF3D7_0109850-E5		384627	384807	complete	test_with_ref_Pf3D7_01_v3_642993:471946-472126
exon_PF3D7_0109850-E6		384897	385099	complete	test_with_ref_Pf3D7_01_v3_642993:472216-472418
exon_PF3D7_0109850-E7		385264	385385	complete	test_with_ref_Pf3D7_01_v3_642993:472583-472704
exon_PF3D7_0109850-E8		385461	385520	complete	test_with_ref_Pf3D7_01_v3_642993:472780-472839
exon_PF3D7_0109850-E9		385623	385767	complete	test_with_ref_Pf3D7_01_v3_642993:472942-473086
exon_PF3D7_0109850-E10		385905	385971	complete	test_with_ref_Pf3D7_01_v3_642993:473224-473290
exon_PF3D7_0109850-E11		386089	386150	complete	test_with_ref_Pf3D7_01_v3_642993:473408-473469
exon_PF3D7_0109850-E12		386331	386393	complete	test_with_ref_Pf3D7_01_v3_642993:473650-473712
exon_PF3D7_0109850-E13		386558	386632	complete	test_with_ref_Pf3D7_01_v3_642993:473877-473951
PF3D7_0109850.1-p1-CDS1		383284	383722	complete	test_with_ref_Pf3D7_01_v3_642993:470603-471041
PF3D7_0109850.1-p1-CDS2		383887	384012	complete	test_with_ref_Pf3D7_01_v3_642993:471206-471331
PF3D7_0109850.1-p1-CDS3		384162	384270	complete	test_with_ref_Pf3D7_01_v3_642993:471481-471589
PF3D7_0109850.1-p1-CDS4		384400	384538	complete	test_with_ref_Pf3D7_01_v3_642993:471719-471857
PF3D7_0109850.1-p1-CDS5		384627	384807	complete	test_with_ref_Pf3D7_01_v3_642993:471946-472126
PF3D7_0109850.1-p1-CDS6		384897	385099	complete	test_with_ref_Pf3D7_01_v3_642993:472216-472418
PF3D7_0109850.1-p1-CDS7		385264	385385	complete	test_with_ref_Pf3D7_01_v3_642993:472583-472704
PF3D7_0109850.1-p1-CDS8		385461	385520	complete	test_with_ref_Pf3D7_01_v3_642993:472780-472839
PF3D7_0109850.1-p1-CDS9		385623	385767	complete	test_with_ref_Pf3D7_01_v3_642993:472942-473086
PF3D7_0109850.1-p1-CDS10		385905	385971	complete	test_with_ref_Pf3D7_01_v3_642993:473224-473290
PF3D7_0109850.1-p1-CDS11		386089	386150	complete	test_with_ref_Pf3D7_01_v3_642993:473408-473469
PF3D7_0109850.1-p1-CDS12		386331	386393	complete	test_with_ref_Pf3D7_01_v3_642993:473650-473712
PF3D7_0109850.1-p1-CDS13		386558	386632	complete	test_with_ref_Pf3D7_01_v3_642993:473877-473951
PF3D7_0100400		50363	51636	complete	test_with_ref_Pf3D7_01_v3_642993:137285-138558
PF3D7_0100400.1		50363	51636	complete	test_with_ref_Pf3D7_01_v3_642993:137285-138558
exon_PF3D7_0100400-E1		50363	50416	complete	test_with_ref_Pf3D7_01_v3_642993:137285-137338
exon_PF3D7_0100400-E2		50572	51636	complete	test_with_ref_Pf3D7_01_v3_642993:137494-138558
PF3D7_0100400.1-p1-CDS1		50363	50416	complete	test_with_ref_Pf3D7_01_v3_642993:137285-137338
PF3D7_0100400.1-p1-CDS2		50572	51636	complete	test_with_ref_Pf3D7_01_v3_642993:137494-138558
PF3D7_0105100		221202	221633	complete	test_with_ref_Pf3D7_01_v3_642993:308124-308555
PF3D7_0105100.1		221202	221633	complete	test_with_ref_Pf3D7_01_v3_642993:308124-308555
exon_PF3D7_0105100-E1		221202	221633	complete	test_with_ref_Pf3D7_01_v3_642993:308124-308555
PF3D7_0105100.1-p1-CDS1		221202	221633	complete	test_with_ref_Pf3D7_01_v3_642993:308124-308555
PF3D7_API05900		29347	30769	complete	test_with_ref_Pf3D7_API_v3_34249:18752-20174
PF3D7_API05900.1		29347	30769	complete	test_with_ref_Pf3D7_API_v3_34249:18752-20174
exon_PF3D7_API05900-E1		29347	30769	complete	test_with_ref_Pf3D7_API_v3_34249:18752-20174
PF3D7_0109200		369480	370178	complete	test_with_ref_Pf3D7_01_v3_642993:456799-457497
PF3D7_0109200.1		369480	370178	complete	test_with_ref_Pf3D7_01_v3_642993:456799-457497
exon_PF3D7_0109200-E1		369480	370178	complete	test_with_ref_Pf3D7_01_v3_642993:456799-457497
PF3D7_0109200.1-p1-CDS1		369480	370178	complete	test_with_ref_Pf3D7_01_v3_642993:456799-457497
PF3D7_API03500		10223	10612	partial	test_with_ref_Pf3D7_API_v3_34249:33878-34249
PF3D7_API03500.1		10223	10612	partial	test_with_ref_Pf3D7_API_v3_34249:33878-34249
exon_PF3D7_API03500-E1		10223	10612	partial	test_with_ref_Pf3D7_API_v3_34249:33878-34249
PF3D7_API03500.1-p1-CDS1		10223	10612	partial	test_with_ref_Pf3D7_API_v3_34249:33878-34249
PF3D7_0105400		226681	227285	complete	test_with_ref_Pf3D7_01_v3_642993:314000-314604
PF3D7_0105400.2		226681	227285	complete	test_with_ref_Pf3D7_01_v3_642993:314000-314604
PF3D7_0105400.1		226681	227285	complete	test_with_ref_Pf3D7_01_v3_642993:314000-314604
exon_PF3D7_0105400-E2		226681	226892	complete	test_with_ref_Pf3D7_01_v3_642993:314000-314211
exon_PF3D7_0105400-E3		226681	226871	complete	test_with_ref_Pf3D7_01_v3_642993:314000-314190
exon_PF3D7_0105400-E1		227075	227285	complete	test_with_ref_Pf3D7_01_v3_642993:314394-314604
PF3D7_0105400.2-p1-CDS2		226681	226871	complete	test_with_ref_Pf3D7_01_v3_642993:314000-314190
PF3D7_0105400.1-p1-CDS2		226681	226892	complete	test_with_ref_Pf3D7_01_v3_642993:314000-314211
PF3D7_0105400.2-p1-CDS1		227075	227285	complete	test_with_ref_Pf3D7_01_v3_642993:314394-314604
PF3D7_0105400.1-p1-CDS1		227075	227285	complete	test_with_ref_Pf3D7_01_v3_642993:314394-314604
PF3D7_0107800		322371	326072	complete	test_with_ref_Pf3D7_01_v3_642993:409690-413391
PF3D7_0107800.1		322371	326072	complete	test_with_ref_Pf3D7_01_v3_642993:409690-413391
exon_PF3D7_0107800-E1		322371	326072	complete	test_with_ref_Pf3D7_01_v3_642993:409690-413391
PF3D7_0107800.1-p1-CDS1		322371	326072	complete	test_with_ref_Pf3D7_01_v3_642993:409690-413391
PF3D7_0100900		62187	63400	complete	test_with_ref_Pf3D7_01_v3_642993:149109-150322
PF3D7_0100900.1		62187	63400	complete	test_with_ref_Pf3D7_01_v3_642993:149109-150322
exon_PF3D7_0100900-E2		62187	63185	complete	test_with_ref_Pf3D7_01_v3_642993:149109-150107
exon_PF3D7_0100900-E1		63347	63400	complete	test_with_ref_Pf3D7_01_v3_642993:150269-150322
PF3D7_0100900.1-p1-CDS2		62187	63185	complete	test_with_ref_Pf3D7_01_v3_642993:149109-150107
PF3D7_0100900.1-p1-CDS1		63347	63400	complete	test_with_ref_Pf3D7_01_v3_642993:150269-150322
PF3D7_API01100		1487	1556	complete	test_with_ref_Pf3D7_API_v3_34249:25142-25211
PF3D7_API01100.1		1487	1556	complete	test_with_ref_Pf3D7_API_v3_34249:25142-25211
exon_PF3D7_API01100-E1		1487	1556	complete	test_with_ref_Pf3D7_API_v3_34249:25142-25211
PF3D7_API03700		12906	12977	complete	test_with_ref_Pf3D7_API_v3_34249:2311-2382
PF3D7_API03700.1		12906	12977	complete	test_with_ref_Pf3D7_API_v3_34249:2311-2382
exon_PF3D7_API03700-E1		12906	12977	complete	test_with_ref_Pf3D7_API_v3_34249:2311-2382
malmito_rna_RNA12		4887	4945	complete	test_with_ref_Pf_M76611_6054:2459-2401
malmito_rna_RNA12:rRNA		4887	4945	complete	test_with_ref_Pf_M76611_6054:2459-2401
exon_malmito_rna_RNA12-E1		4887	4945	complete	test_with_ref_Pf_M76611_6054:2459-2401
